alpha_id,formula,transpiled,status,sharpe,cagr,max_dd,trades,win_rate,pnl,non_zero_pos_pct,error
Alpha#59,"(-1 * Ts_Rank(decay_linear(correlation(IndNeutralize(((vwap * 0.728317) + (vwap * (1 - 0.728317))), IndClass.industry), volume, 4.25197), 16.2289), 8.19648))","-1 * Ts_Rank(decay_linear(correlation(IndNeutralize(((vwap * 0.728317) + (vwap * (1 - 0.728317))), IndClass.industry), volume, 4.25197), 16.2289), 8.19648)",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#60,"(0 - (1 * ((2 * scale(rank(((((close - low) - (high - close)) / (high - low)) * volume)))) - scale(rank(ts_argmax(close, 10)))))) 12","0 - (1 * ((2 * scale(rank((((close - low) - (high - close)) / (high - low)) * volume))) - scale(rank(ts_argmax(close, 10)))))",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#61,"(rank((vwap - ts_min(vwap, 16.1219))) < rank(correlation(vwap, adv180, 17.9282)))","rank(vwap - ts_min(vwap, 16.1219)) < rank(correlation(vwap, adv180, 17.9282))",SUCCESS,-0.3531041410400114,0.0,-183.02068302068304,1,0.0,0.0,99.64628600303183,
Alpha#62,"((rank(correlation(vwap, sum(adv20, 22.4101), 9.91009)) < rank(((rank(open) + rank(open)) < (rank(((high + low) / 2)) + rank(high))))) * -1)","(rank(correlation(vwap, sum_(adv20, 22.4101), 9.91009)) < rank((rank(open_) + rank(open_)) < (rank((high + low) / 2) + rank(high)))) * -1",SUCCESS,-0.3531041410400114,0.0,-183.02068302068304,1,0.0,0.0,99.64628600303183,
Alpha#63,"((rank(decay_linear(delta(IndNeutralize(close, IndClass.industry), 2.25164), 8.22237)) - rank(decay_linear(correlation(((vwap * 0.318108) + (open * (1 - 0.318108))), sum(adv180, 37.2467), 13.557), 12.2883))) * -1)","(rank(decay_linear(delta(IndNeutralize(close, IndClass.industry), 2.25164), 8.22237)) - rank(decay_linear(correlation(((vwap * 0.318108) + (open_ * (1 - 0.318108))), sum_(adv180, 37.2467), 13.557), 12.2883))) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#64,"((rank(correlation(sum(((open * 0.178404) + (low * (1 - 0.178404))), 12.7054), sum(adv120, 12.7054), 16.6208)) < rank(delta(((((high + low) / 2) * 0.178404) + (vwap * (1 - 0.178404))), 3.69741))) * -1)","(rank(correlation(sum_(((open_ * 0.178404) + (low * (1 - 0.178404))), 12.7054), sum_(adv120, 12.7054), 16.6208)) < rank(delta(((((high + low) / 2) * 0.178404) + (vwap * (1 - 0.178404))), 3.69741))) * -1",SUCCESS,-0.3531041410400114,0.0,-183.02068302068304,1,0.0,0.0,99.64628600303183,
Alpha#65,"((rank(correlation(((open * 0.00817205) + (vwap * (1 - 0.00817205))), sum(adv60, 8.6911), 6.40374)) < rank((open - ts_min(open, 13.635)))) * -1)","(rank(correlation(((open_ * 0.00817205) + (vwap * (1 - 0.00817205))), sum_(adv60, 8.6911), 6.40374)) < rank(open_ - ts_min(open_, 13.635))) * -1",SUCCESS,-0.3531041410400114,0.0,-183.02068302068304,1,0.0,0.0,99.64628600303183,
Alpha#66,"((rank(decay_linear(delta(vwap, 3.51013), 7.23052)) + Ts_Rank(decay_linear(((((low * 0.96633) + (low * (1 - 0.96633))) - vwap) / (open - ((high + low) / 2))), 11.4157), 6.72611)) * -1)","(rank(decay_linear(delta(vwap, 3.51013), 7.23052)) + Ts_Rank(decay_linear(((((low * 0.96633) + (low * (1 - 0.96633))) - vwap) / (open_ - ((high + low) / 2))), 11.4157), 6.72611)) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#67,"((rank((high - ts_min(high, 2.14593)))^rank(correlation(IndNeutralize(vwap, IndClass.sector), IndNeutralize(adv20, IndClass.subindustry), 6.02936))) * -1)","(rank(high - ts_min(high, 2.14593))**rank(correlation(IndNeutralize(vwap, IndClass.sector), IndNeutralize(adv20, IndClass.subindustry), 6.02936))) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#68,"((Ts_Rank(correlation(rank(high), rank(adv15), 8.91644), 13.9333) < rank(delta(((close * 0.518371) + (low * (1 - 0.518371))), 1.06157))) * -1)","(Ts_Rank(correlation(rank(high), rank(adv15), 8.91644), 13.9333) < rank(delta(((close * 0.518371) + (low * (1 - 0.518371))), 1.06157))) * -1",SUCCESS,-0.3531041410400114,0.0,-183.02068302068304,1,0.0,0.0,99.64628600303183,
Alpha#69,"((rank(ts_max(delta(IndNeutralize(vwap, IndClass.industry), 2.72412), 4.79344))^Ts_Rank(correlation(((close * 0.490655) + (vwap * (1 - 0.490655))), adv20, 4.92416), 9.0615)) * -1)","(rank(ts_max(delta(IndNeutralize(vwap, IndClass.industry), 2.72412), 4.79344))**Ts_Rank(correlation(((close * 0.490655) + (vwap * (1 - 0.490655))), adv20, 4.92416), 9.0615)) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#70,"((rank(delta(vwap, 1.29456))^Ts_Rank(correlation(IndNeutralize(close, IndClass.industry), adv50, 17.8256), 17.9171)) * -1)","(rank(delta(vwap, 1.29456))**Ts_Rank(correlation(IndNeutralize(close, IndClass.industry), adv50, 17.8256), 17.9171)) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#71,"max(Ts_Rank(decay_linear(correlation(Ts_Rank(close, 3.43976), Ts_Rank(adv180, 12.0647), 18.0175), 4.20501), 15.6948), Ts_Rank(decay_linear((rank(((low + open) - (vwap + vwap)))^2), 16.4662), 4.4388))","max_(Ts_Rank(decay_linear(correlation(Ts_Rank(close, 3.43976), Ts_Rank(adv180, 12.0647), 18.0175), 4.20501), 15.6948), Ts_Rank(decay_linear((rank((low + open_) - (vwap + vwap))**2), 16.4662), 4.4388))",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#72,"(rank(decay_linear(correlation(((high + low) / 2), adv40, 8.93345), 10.1519)) / rank(decay_linear(correlation(Ts_Rank(vwap, 3.72469), Ts_Rank(volume, 18.5188), 6.86671), 2.95011)))","rank(decay_linear(correlation(((high + low) / 2), adv40, 8.93345), 10.1519)) / rank(decay_linear(correlation(Ts_Rank(vwap, 3.72469), Ts_Rank(volume, 18.5188), 6.86671), 2.95011))",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#73,"(max(rank(decay_linear(delta(vwap, 4.72775), 2.91864)), Ts_Rank(decay_linear(((delta(((open * 0.147155) + (low * (1 - 0.147155))), 2.03608) / ((open * 0.147155) + (low * (1 - 0.147155)))) * -1), 3.33829), 16.7411)) * -1) 13","max_(rank(decay_linear(delta(vwap, 4.72775), 2.91864)), Ts_Rank(decay_linear(((delta(((open_ * 0.147155) + (low * (1 - 0.147155))), 2.03608) / ((open_ * 0.147155) + (low * (1 - 0.147155)))) * -1), 3.33829), 16.7411)) * -1",SUCCESS,-2.9381635757002176,0.0,-970.7840627050492,23878,47.331170746092596,-7664230000.000013,99.57494872633237,
Alpha#74,"((rank(correlation(close, sum(adv30, 37.4843), 15.1365)) < rank(correlation(rank(((high * 0.0261661) + (vwap * (1 - 0.0261661)))), rank(volume), 11.4791))) * -1)","(rank(correlation(close, sum_(adv30, 37.4843), 15.1365)) < rank(correlation(rank((high * 0.0261661) + (vwap * (1 - 0.0261661))), rank(volume), 11.4791))) * -1",SUCCESS,-0.3531041410400114,0.0,-183.02068302068304,1,0.0,0.0,99.64628600303183,
Alpha#75,"(rank(correlation(vwap, volume, 4.24304)) < rank(correlation(rank(low), rank(adv50), 12.4413)))","rank(correlation(vwap, volume, 4.24304)) < rank(correlation(rank(low), rank(adv50), 12.4413))",SUCCESS,-0.3531041410400114,0.0,-183.02068302068304,1,0.0,0.0,99.64628600303183,
Alpha#76,"(max(rank(decay_linear(delta(vwap, 1.24383), 11.8259)), Ts_Rank(decay_linear(Ts_Rank(correlation(IndNeutralize(low, IndClass.sector), adv81, 8.14941), 19.569), 17.1543), 19.383)) * -1)","max_(rank(decay_linear(delta(vwap, 1.24383), 11.8259)), Ts_Rank(decay_linear(Ts_Rank(correlation(IndNeutralize(low, IndClass.sector), adv81, 8.14941), 19.569), 17.1543), 19.383)) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#77,"min(rank(decay_linear(((((high + low) / 2) + high) - (vwap + high)), 20.0451)), rank(decay_linear(correlation(((high + low) / 2), adv40, 3.1614), 5.64125)))","min_(rank(decay_linear(((((high + low) / 2) + high) - (vwap + high)), 20.0451)), rank(decay_linear(correlation(((high + low) / 2), adv40, 3.1614), 5.64125)))",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#78,"(rank(correlation(sum(((low * 0.352233) + (vwap * (1 - 0.352233))), 19.7428), sum(adv40, 19.7428), 6.83313))^rank(correlation(rank(vwap), rank(volume), 5.77492)))","rank(correlation(sum_(((low * 0.352233) + (vwap * (1 - 0.352233))), 19.7428), sum_(adv40, 19.7428), 6.83313))**rank(correlation(rank(vwap), rank(volume), 5.77492))",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#79,"(rank(delta(IndNeutralize(((close * 0.60733) + (open * (1 - 0.60733))), IndClass.sector), 1.23438)) < rank(correlation(Ts_Rank(vwap, 3.60973), Ts_Rank(adv150, 9.18637), 14.6644)))","rank(delta(IndNeutralize(((close * 0.60733) + (open_ * (1 - 0.60733))), IndClass.sector), 1.23438)) < rank(correlation(Ts_Rank(vwap, 3.60973), Ts_Rank(adv150, 9.18637), 14.6644))",SUCCESS,-0.3531041410400114,0.0,-183.02068302068304,1,0.0,0.0,99.64628600303183,
Alpha#80,"((rank(Sign(delta(IndNeutralize(((open * 0.868128) + (high * (1 - 0.868128))), IndClass.industry), 4.04545)))^Ts_Rank(correlation(high, adv10, 5.11456), 5.53756)) * -1)","(rank(Sign(delta(IndNeutralize(((open_ * 0.868128) + (high * (1 - 0.868128))), IndClass.industry), 4.04545)))**Ts_Rank(correlation(high, adv10, 5.11456), 5.53756)) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#81,"((rank(Log(product(rank((rank(correlation(vwap, sum(adv10, 49.6054), 8.47743))^4)), 14.9655))) < rank(correlation(rank(vwap), rank(volume), 5.07914))) * -1)","(rank(Log(product(rank(rank(correlation(vwap, sum_(adv10, 49.6054), 8.47743))**4), 14.9655))) < rank(correlation(rank(vwap), rank(volume), 5.07914))) * -1",SUCCESS,-0.3531041410400114,0.0,-183.02068302068304,1,0.0,0.0,99.64628600303183,
Alpha#82,"(min(rank(decay_linear(delta(open, 1.46063), 14.8717)), Ts_Rank(decay_linear(correlation(IndNeutralize(volume, IndClass.sector), ((open * 0.634196) + (open * (1 - 0.634196))), 17.4842), 6.92131), 13.4283)) * -1)","min_(rank(decay_linear(delta(open_, 1.46063), 14.8717)), Ts_Rank(decay_linear(correlation(IndNeutralize(volume, IndClass.sector), ((open_ * 0.634196) + (open_ * (1 - 0.634196))), 17.4842), 6.92131), 13.4283)) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#83,"((rank(delay(((high - low) / (sum(close, 5) / 5)), 2)) * rank(rank(volume))) / (((high - low) / (sum(close, 5) / 5)) / (vwap - close)))","(rank(delay(((high - low) / (sum_(close, 5) / 5)), 2)) * rank(rank(volume))) / (((high - low) / (sum_(close, 5) / 5)) / (vwap - close))",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#84,"SignedPower(Ts_Rank((vwap - ts_max(vwap, 15.3217)), 20.7127), delta(close, 4.96796))","SignedPower(Ts_Rank((vwap - ts_max(vwap, 15.3217)), 20.7127), delta(close, 4.96796))",SUCCESS,-1.6065988631496013,0.0,-478.2561772988616,11068,48.52263486039577,-5670960000.000014,99.54819724757007,
Alpha#85,"(rank(correlation(((high * 0.876703) + (close * (1 - 0.876703))), adv30, 9.61331))^rank(correlation(Ts_Rank(((high + low) / 2), 3.70596), Ts_Rank(volume, 10.1595), 7.11408)))","rank(correlation(((high * 0.876703) + (close * (1 - 0.876703))), adv30, 9.61331))**rank(correlation(Ts_Rank(((high + low) / 2), 3.70596), Ts_Rank(volume, 10.1595), 7.11408))",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#86,"((Ts_Rank(correlation(close, sum(adv20, 14.7444), 6.00049), 20.4195) < rank(((open + close) - (vwap + open)))) * -1) 14","(Ts_Rank(correlation(close, sum_(adv20, 14.7444), 6.00049), 20.4195) < rank((open_ + close) - (vwap + open_))) * -1",SUCCESS,-0.3531041410400114,0.0,-183.02068302068304,1,0.0,0.0,99.64628600303183,
Alpha#87,"(max(rank(decay_linear(delta(((close * 0.369701) + (vwap * (1 - 0.369701))), 1.91233), 2.65461)), Ts_Rank(decay_linear(abs(correlation(IndNeutralize(adv81, IndClass.industry), close, 13.4132)), 4.89768), 14.4535)) * -1)","max_(rank(decay_linear(delta(((close * 0.369701) + (vwap * (1 - 0.369701))), 1.91233), 2.65461)), Ts_Rank(decay_linear(abs(correlation(IndNeutralize(adv81, IndClass.industry), close, 13.4132)), 4.89768), 14.4535)) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#88,"min(rank(decay_linear(((rank(open) + rank(low)) - (rank(high) + rank(close))), 8.06882)), Ts_Rank(decay_linear(correlation(Ts_Rank(close, 8.44728), Ts_Rank(adv60, 20.6966), 8.01266), 6.65053), 2.61957))","min_(rank(decay_linear(((rank(open_) + rank(low)) - (rank(high) + rank(close))), 8.06882)), Ts_Rank(decay_linear(correlation(Ts_Rank(close, 8.44728), Ts_Rank(adv60, 20.6966), 8.01266), 6.65053), 2.61957))",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#89,"(Ts_Rank(decay_linear(correlation(((low * 0.967285) + (low * (1 - 0.967285))), adv10, 6.94279), 5.51607), 3.79744) - Ts_Rank(decay_linear(delta(IndNeutralize(vwap, IndClass.industry), 3.48158), 10.1466), 15.3012))","Ts_Rank(decay_linear(correlation(((low * 0.967285) + (low * (1 - 0.967285))), adv10, 6.94279), 5.51607), 3.79744) - Ts_Rank(decay_linear(delta(IndNeutralize(vwap, IndClass.industry), 3.48158), 10.1466), 15.3012)",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#90,"((rank((close - ts_max(close, 4.66719)))^Ts_Rank(correlation(IndNeutralize(adv40, IndClass.subindustry), low, 5.38375), 3.21856)) * -1)","(rank(close - ts_max(close, 4.66719))**Ts_Rank(correlation(IndNeutralize(adv40, IndClass.subindustry), low, 5.38375), 3.21856)) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#91,"((Ts_Rank(decay_linear(decay_linear(correlation(IndNeutralize(close, IndClass.industry), volume, 9.74928), 16.398), 3.83219), 4.8667) - rank(decay_linear(correlation(vwap, adv30, 4.01303), 2.6809))) * -1)","(Ts_Rank(decay_linear(decay_linear(correlation(IndNeutralize(close, IndClass.industry), volume, 9.74928), 16.398), 3.83219), 4.8667) - rank(decay_linear(correlation(vwap, adv30, 4.01303), 2.6809))) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#92,"min(Ts_Rank(decay_linear(((((high + low) / 2) + close) < (low + open)), 14.7221), 18.8683), Ts_Rank(decay_linear(correlation(rank(low), rank(adv30), 7.58555), 6.94024), 6.80584))","min_(Ts_Rank(decay_linear(((((high + low) / 2) + close) < (low + open_)), 14.7221), 18.8683), Ts_Rank(decay_linear(correlation(rank(low), rank(adv30), 7.58555), 6.94024), 6.80584))",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#93,"(Ts_Rank(decay_linear(correlation(IndNeutralize(vwap, IndClass.industry), adv81, 17.4193), 19.848), 7.54455) / rank(decay_linear(delta(((close * 0.524434) + (vwap * (1 - 0.524434))), 2.77377), 16.2664)))","Ts_Rank(decay_linear(correlation(IndNeutralize(vwap, IndClass.industry), adv81, 17.4193), 19.848), 7.54455) / rank(decay_linear(delta(((close * 0.524434) + (vwap * (1 - 0.524434))), 2.77377), 16.2664))",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#94,"((rank((vwap - ts_min(vwap, 11.5783)))^Ts_Rank(correlation(Ts_Rank(vwap, 19.6462), Ts_Rank(adv60, 4.02992), 18.0926), 2.70756)) * -1)","(rank(vwap - ts_min(vwap, 11.5783))**Ts_Rank(correlation(Ts_Rank(vwap, 19.6462), Ts_Rank(adv60, 4.02992), 18.0926), 2.70756)) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#95,"(rank((open - ts_min(open, 12.4105))) < Ts_Rank((rank(correlation(sum(((high + low) / 2), 19.1351), sum(adv40, 19.1351), 12.8742))^5), 11.7584))","rank(open_ - ts_min(open_, 12.4105)) < Ts_Rank((rank(correlation(sum_(((high + low) / 2), 19.1351), sum_(adv40, 19.1351), 12.8742))**5), 11.7584)",SUCCESS,-0.3531041410400114,0.0,-183.02068302068304,1,0.0,0.0,99.64628600303183,
Alpha#96,"(max(Ts_Rank(decay_linear(correlation(rank(vwap), rank(volume), 3.83878), 4.16783), 8.38151), Ts_Rank(decay_linear(Ts_ArgMax(correlation(Ts_Rank(close, 7.45404), Ts_Rank(adv60, 4.13242), 3.65459), 12.6556), 14.0365), 13.4143)) * -1)","max_(Ts_Rank(decay_linear(correlation(rank(vwap), rank(volume), 3.83878), 4.16783), 8.38151), Ts_Rank(decay_linear(Ts_ArgMax(correlation(Ts_Rank(close, 7.45404), Ts_Rank(adv60, 4.13242), 3.65459), 12.6556), 14.0365), 13.4143)) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#97,"((rank(decay_linear(delta(IndNeutralize(((low * 0.721001) + (vwap * (1 - 0.721001))), IndClass.industry), 3.3705), 20.4523)) - Ts_Rank(decay_linear(Ts_Rank(correlation(Ts_Rank(low, 7.87871), Ts_Rank(adv60, 17.255), 4.97547), 18.5925), 15.7152), 6.71659)) * -1) 15","(rank(decay_linear(delta(IndNeutralize(((low * 0.721001) + (vwap * (1 - 0.721001))), IndClass.industry), 3.3705), 20.4523)) - Ts_Rank(decay_linear(Ts_Rank(correlation(Ts_Rank(low, 7.87871), Ts_Rank(adv60, 17.255), 4.97547), 18.5925), 15.7152), 6.71659)) * -1",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#98,"(rank(decay_linear(correlation(vwap, sum(adv5, 26.4719), 4.58418), 7.18088)) - rank(decay_linear(Ts_Rank(Ts_ArgMin(correlation(rank(open), rank(adv15), 20.8187), 8.62571), 6.95668), 8.07206)))","rank(decay_linear(correlation(vwap, sum_(adv5, 26.4719), 4.58418), 7.18088)) - rank(decay_linear(Ts_Rank(Ts_ArgMin(correlation(rank(open_), rank(adv15), 20.8187), 8.62571), 6.95668), 8.07206))",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#99,"((rank(correlation(sum(((high + low) / 2), 19.8975), sum(adv60, 19.8975), 8.8136)) < rank(correlation(low, volume, 6.28259))) * -1)","(rank(correlation(sum_(((high + low) / 2), 19.8975), sum_(adv60, 19.8975), 8.8136)) < rank(correlation(low, volume, 6.28259))) * -1",SUCCESS,-0.3531041410400114,0.0,-183.02068302068304,1,0.0,0.0,99.64628600303183,
Alpha#100,"(0 - (1 * (((1.5 * scale(indneutralize(indneutralize(rank(((((close - low) - (high - close)) / (high - low)) * volume)), IndClass.subindustry), IndClass.subindustry))) - scale(indneutralize((correlation(close, rank(adv20), 5) - rank(ts_argmin(close, 30))), IndClass.subindustry))) * (volume / adv20))))","0 - (1 * (((1.5 * scale(indneutralize(indneutralize(rank((((close - low) - (high - close)) / (high - low)) * volume), IndClass.subindustry), IndClass.subindustry))) - scale(indneutralize((correlation(close, rank(adv20), 5) - rank(ts_argmin(close, 30))), IndClass.subindustry))) * (volume / adv20)))",SUCCESS,0.0,0.0,0.0,0,0.0,0.0,0.0,
Alpha#101,((close - open) / ((high - low) + .001)),(close - open_) / ((high - low) + .001),SUCCESS,-4.737974394801192,0.0,-1184.5491239988046,33429,45.273206056616196,-8245180000.000058,99.64628600303183,
